part_number,part_name,category,brand,compatible_model,year_start,year_end,price

BP-ACM-001,Brake Pad Front,Ceramic Brake Pads,AutoCore,Honda Accord,2018,2022,54.99
BP-ACM-002,Brake Pad Front,Ceramic Brake Pads,AutoCore,Honda Accord,2015,2017,49.99
BP-PRM-010,Brake Pad Front,Premium Brake Pads,ProMotion,Honda Accord,2018,2022,79.99
BP-PRM-011,Brake Pad Rear,Premium Brake Pads,ProMotion,Honda Accord,2018,2022,74.99
BP-ACM-004,Brake Pad Rear,Ceramic Brake Pads,AutoCore,Honda Accord,2018,2022,52.99
BP-PRM-013,Brake Pad Rear,Premium Brake Pads,ProMotion,Honda Accord,2015,2017,72.99

BP-ACM-003,Brake Pad Front,Ceramic Brake Pads,AutoCore,Toyota Camry,2018,2022,53.99
BP-PRM-012,Brake Pad Front,Premium Brake Pads,ProMotion,Toyota Camry,2018,2022,78.99
BP-ACM-005,Brake Pad Rear,Ceramic Brake Pads,AutoCore,Toyota Camry,2018,2022,51.99
BP-PRM-014,Brake Pad Rear,Premium Brake Pads,ProMotion,Toyota Camry,2015,2017,73.49

OF-ACM-100,Oil Filter,Oil Filter,AutoCore,Toyota Camry,2016,2020,9.99
OF-PRM-101,Oil Filter,Oil Filter,ProMotion,Toyota Camry,2018,2023,14.99
OF-ACM-102,Oil Filter,Oil Filter,AutoCore,Honda Accord,2015,2019,10.49
OF-PRM-103,Oil Filter,Oil Filter,ProMotion,Honda Accord,2018,2022,15.49
OF-ACM-104,Oil Filter,Oil Filter,AutoCore,Ford F-150,2016,2020,11.99

AF-ACM-200,Air Filter,Engine Air Filter,AutoCore,Toyota Camry,2015,2019,18.99
AF-ACM-201,Air Filter,Engine Air Filter,AutoCore,Toyota Camry,2020,2023,19.99
AF-PRM-202,Air Filter,Engine Air Filter,ProMotion,Toyota Camry,2018,2022,27.99
AF-ACM-203,Air Filter,Engine Air Filter,AutoCore,Honda Accord,2016,2020,17.99
AF-PRM-204,Air Filter,Engine Air Filter,ProMotion,Honda Accord,2018,2022,28.99

SP-PRM-300,Spark Plug,Iridium Spark Plug,ProMotion,Ford F-150,2017,2021,15.99
SP-ACM-301,Spark Plug,Standard Spark Plug,AutoCore,Ford F-150,2015,2018,6.99
SP-PRM-302,Spark Plug,Iridium Spark Plug,ProMotion,Ford F-150,2020,2023,16.99
SP-ACM-303,Spark Plug,Standard Spark Plug,AutoCore,Honda Accord,2016,2019,6.49
SP-PRM-304,Spark Plug,Iridium Spark Plug,ProMotion,Honda Accord,2018,2022,14.99

BP-ACM-006,Brake Pad Front,Ceramic Brake Pads,AutoCore,Ford F-150,2017,2021,59.99
BP-PRM-015,Brake Pad Front,Premium Brake Pads,ProMotion,Ford F-150,2017,2021,84.99
BP-ACM-007,Brake Pad Rear,Ceramic Brake Pads,AutoCore,Ford F-150,2017,2021,57.99
BP-PRM-016,Brake Pad Rear,Premium Brake Pads,ProMotion,Ford F-150,2017,2021,82.99
